171,"dated plumed willow shortbow",4,"601,1,3,0","698,1,2,0"
172,"dated willow composite bow",4,"601,4,2,0","698,1,1,0"
173,"dated ironclad cavalry bow",4,"601,2,2,0","698,1,1,0"
174,"dated ash longbow",4,"601,3,2,0","698,1,2,0"
175,"dated elm velocity bow",4,"601,1,4,0","698,1,2,0"
176,"dated weevil bow",4,"601,4,5,0","698,1,1,0"
177,"dated armored cavalry bow",4,"601,2,5,0","698,1,1,0"
178,"dated wrapped ash longbow",4,"601,3,7,0","698,1,2,0"
179,"dated oak composite bow",4,"601,4,1,0","698,1,1,0"
180,"dated yew longbow",4,"601,3,3,0","698,1,2,0"
181,"dated crab bow",4,"601,4,3,0","698,1,1,0"
182,"dated maple wand",8,"701,1,1,0","0,0,0,0"
183,"dated budding maple wand",8,"701,1,4,0","0,0,0,0"
184,"dated maple wand of flames",8,"701,1,8,0","0,0,0,0"
185,"dated maple wand of gales",8,"701,1,9,0","0,0,0,0"
186,"dated maple wand of storms",8,"701,1,10,0","0,0,0,0"
187,"dated maple wand of tremors",8,"701,1,11,0","0,0,0,0"
188,"dated maple wand of tides",8,"701,1,12,0","0,0,0,0"
189,"dated maple wand of frost",8,"701,1,13,0","0,0,0,0"
190,"dated willow wand",8,"701,1,2,0","0,0,0,0"
191,"dated budding willow wand",8,"701,1,6,0","0,0,0,0"
192,"dated willow wand of flames",8,"701,1,8,0","0,0,0,0"
193,"dated willow wand of gales",8,"701,1,9,0","0,0,0,0"
194,"dated willow wand of storms",8,"701,1,10,0","0,0,0,0"
195,"dated willow wand of tremors",8,"701,1,11,0","0,0,0,0"
196,"dated willow wand of tides",8,"701,1,12,0","0,0,0,0"
197,"dated willow wand of frost",8,"701,1,13,0","0,0,0,0"
198,"dated walnut wand",8,"701,1,3,0","0,0,0,0"
199,"dated budding walnut wand",8,"701,1,5,0","0,0,0,0"
200,"dated walnut wand of flames",8,"701,1,8,0","0,0,0,0"
201,"dated walnut wand of gales",8,"701,1,9,0","0,0,0,0"
202,"dated walnut wand of storms",8,"701,1,10,0","0,0,0,0"
203,"dated walnut wand of tremors",8,"701,1,11,0","0,0,0,0"
204,"dated walnut wand of tides",8,"701,1,12,0","0,0,0,0"
205,"dated walnut wand of frost",8,"701,1,13,0","0,0,0,0"
206,"dated ash cane",9,"801,1,1,0","0,0,0,0"
207,"dated elm cane",9,"801,1,2,0","0,0,0,0"
208,"dated pine crook",9,"801,2,1,0","0,0,0,0"
209,"dated pastoral elm cane",9,"801,1,3,0","0,0,0,0"
210,"dated plumed pine crook",9,"801,2,2,0","0,0,0,0"
211,"dated mahogany radical",9,"801,3,1,0","0,0,0,0"
212,"dated oak cane",9,"801,1,4,0","0,0,0,0"
213,"dated flambeau radical",9,"801,3,4,0","0,0,0,0"
214,"dated yew crook",9,"801,2,3,0","0,0,0,0"
215,"dated sprouting radical",9,"801,3,6,0","0,0,0,0"
216,"dated pastoral oak cane",9,"801,1,5,0","0,0,0,0"
217,"dated plumed yew crook",9,"801,2,6,0","0,0,0,0"
218,"dated jade crook",9,"801,2,4,0","0,0,0,0"
219,"dated copper scepter",6,"901,15,2,0","0,0,0,0"
220,"dated decorated copper scepter",6,"901,15,3,0","0,0,0,0"
221,"dated brass cudgel",6,"901,3,10,0","0,0,0,0"
222,"dated silver scepter",6,"901,15,4,0","0,0,0,0"
223,"dated brand",6,"901,2,2,0","0,0,0,0"
224,"dated decorated silver scepter",6,"901,15,5,0","0,0,0,0"
225,"dated iron cudgel",6,"901,3,1,0","0,0,0,0"
226,"dated ornate silver scepter",6,"901,1,1,0","0,0,0,0"
227,"dated wind brand",6,"901,2,3,0","0,0,0,0"
228,"dated earth brand",6,"901,2,4,0","0,0,0,0"
229,"dated lightning brand",6,"901,2,5,0","0,0,0,0"
230,"dated ice brand",6,"901,16,1,0","0,0,0,0"
231,"dated fire brand",6,"901,16,2,0","0,0,0,0"
232,"dated water brand",6,"901,16,3,0","0,0,0,0"
233,"dated bone staff",7,"1001,1,1,0","0,0,0,0"
234,"dated decorated bone staff",7,"1001,1,2,0","0,0,0,0"
235,"dated horn staff",7,"1001,1,3,0","0,0,0,0"
236,"dated decorated horn staff",7,"1001,1,5,0","0,0,0,0"
237,"dated square maple shield",11,"101,7,2,0","0,0,0,0"
238,"dated bronze hoplon",11,"101,8,1,0","0,0,0,0"
239,"dated round chestnut shield",11,"101,2,1,0","0,0,0,0"
240,"dated bronze buckler",11,"101,5,1,0","0,0,0,0"
241,"dated square ash shield",11,"101,7,4,0","0,0,0,0"
242,"dated sheepskin targe",11,"101,1,13,0","0,0,0,0"
243,"dated bronze pelta",11,"101,8,2,0","0,0,0,0"
244,"dated warded round shield",11,"101,2,4,0","0,0,0,0"
245,"dated ironclad bronze buckler",11,"101,5,2,0","0,0,0,0"
246,"dated bronze scutum",11,"101,4,1,0","0,0,0,0"
247,"dated iron hoplon",11,"101,8,3,0","0,0,0,0"
248,"dated round oak shield",11,"101,2,2,0","0,0,0,0"
249,"dated leather targe",11,"101,1,1,0","0,0,0,0"
250,"dated decorated buckler",11,"101,5,3,0","0,0,0,0"
251,"dated lantern shield",11,"101,6,1,0","0,0,0,0"
252,"dated iron scutum",11,"101,4,2,0","0,0,0,0"
253,"dated iron pelta",11,"101,8,4,0","0,0,0,0"
254,"dated serpent shield",11,"101,2,5,0","0,0,0,0"
255,"dated bladed lantern shield",11,"101,6,2,0","0,0,0,0"
256,"dated raptorskin targe",11,"101,1,12,0","0,0,0,0"
257,"dated decorated iron scutum",11,"101,4,3,0","0,0,0,0"
258,"dated bull hoplon",11,"101,8,5,0","0,0,0,0"
259,"dated bronze saw",12,"5001,1,2,0","5081,1,1,0"
260,"dated chocobotail saw",12,"5001,1,3,0","5081,1,1,0"
261,"dated fish saw",12,"5001,1,3,0","5081,1,1,0"
262,"dated iron saw",12,"5001,1,4,0","5081,1,1,0"
263,"dated bas-relief iron saw",12,"5001,1,6,0","5081,1,1,0"
264,"dated crosscut saw",12,"5001,1,7,0","5081,1,1,0"
265,"dated iron chocobotail saw",12,"5001,1,5,0","5081,1,1,0"
266,"dated bronze claw hammer",13,"5041,1,1,0","5081,1,1,0"
267,"dated iron claw hammer",13,"5041,1,2,0","5081,1,1,0"
268,"dated steel claw hammer",13,"5041,1,3,0","5081,1,1,0"
269,"dated bronze cross-pein hammer",14,"5101,1,1,0","5181,1,1,0"
270,"dated birdsbeak hammer",14,"5101,1,5,0","5181,1,1,0"
271,"dated fortified birdsbeak hammer",14,"5101,1,5,0","5181,1,1,0"
272,"dated iron cross-pein hammer",14,"5101,1,2,0","5181,1,1,0"
273,"dated crowsbeak hammer",14,"5101,1,6,0","5181,1,1,0"
274,"dated wrapped crowsbeak hammer",14,"5101,1,9,0","5181,1,1,0"
275,"dated heavy crowsbeak hammer",14,"5101,1,10,0","5181,1,1,0"
276,"dated bronze file",15,"5141,1,1,0","5181,1,1,0"
277,"dated iron file",15,"5141,1,2,0","5181,1,1,0"
278,"dated polished iron file",15,"5141,1,2,0","5181,1,1,0"
279,"dated bronze doming hammer",16,"5201,1,1,0","5282,1,1,0"
280,"dated bronze raising hammer",16,"5201,2,1,0","5282,1,1,0"
281,"dated tin bronze raising hammer",16,"5201,2,1,0","5282,1,1,0"
282,"dated iron doming hammer",16,"5201,1,2,0","5282,1,1,0"
283,"dated iron raising hammer",16,"5201,2,2,0","5282,1,1,0"
284,"dated wrapped iron raising hammer",16,"5201,2,5,0","5282,1,1,0"
285,"dated heavy-duty iron raising hammer",16,"5201,3,1,0","5282,1,1,0"
286,"pair of dated bronze pliers",17,"5241,1,1,0","5281,1,1,0"
287,"pair of dated iron pliers",17,"5241,1,2,0","5281,1,1,0"
288,"pair of dated steel pliers",17,"5241,1,3,0","5281,1,1,0"
289,"dated bronze chaser hammer",18,"5301,1,2,0","5381,1,1,0"
290,"dated bronze ornamental hammer",18,"5301,1,9,0","5381,1,1,0"
291,"dated tin bronze ornamental hammer",18,"5301,1,9,0","5381,1,1,0"
292,"dated iron chaser hammer",18,"5301,1,3,0","5381,1,1,0"
293,"dated fortified iron chaser hammer",18,"5301,1,3,0","5381,1,1,0"
294,"dated iron ornamental hammer",18,"5301,1,11,0","5381,1,1,0"
295,"dated steel chaser hammer",18,"5301,1,4,0","5381,1,1,0"
296,"dated mudstone grinding wheel",19,"5341,1,1,0","5361,1,1,0"
297,"dated ragstone grinding wheel",19,"5341,1,1,0","5361,1,2,0"
298,"dated siltstone grinding wheel",19,"5341,1,1,0","5361,1,3,0"
299,"dated bronze head knife",20,"5401,1,1,0","5481,1,1,0"
300,"dated brass head knife",20,"5401,1,2,0","5481,1,1,0"
301,"dated heavy-duty brass head knife",20,"5401,1,2,0","5481,1,1,0"
302,"dated iron round knife",20,"5401,2,1,0","5481,1,1,0"
303,"dated iron head knife",20,"5401,3,1,0","5481,1,1,0"
304,"dated darksilver head knife",20,"5401,1,3,0","5481,1,1,0"
305,"dated steel round knife",20,"5401,2,2,0","5481,1,1,0"
306,"dated bronze awl",21,"5441,1,1,0","5481,1,1,0"
307,"dated iron awl",21,"5441,1,2,0","5481,1,1,0"
308,"dated steel awl",21,"5441,1,3,0","5481,1,1,0"
309,"dated bronze needle",22,"5501,1,1,0","0,0,0,0"
310,"dated hedgemole needle",22,"5501,1,2,0","0,0,0,0"
311,"dated iron needle",22,"5501,1,4,0","0,0,0,0"
312,"dated silver needle",22,"5501,1,5,0","0,0,0,0"
313,"dated steel needle",22,"5501,1,6,0","0,0,0,0"
314,"dated thousand needle",22,"5501,1,9,0","0,0,0,0"
315,"dated maple spinning wheel",23,"5571,1,1,0","5561,1,1,0"
316,"dated elm spinning wheel",23,"5571,1,1,0","5561,1,3,0"
317,"dated walnut spinning wheel",23,"5571,1,1,0","5561,1,2,0"
318,"dated oak spinning wheel",23,"5571,1,1,0","5561,1,5,0"
319,"dated copper alembic",24,"5601,1,1,0","5681,1,1,0"
320,"dated brass alembic",24,"5601,1,2,0","5681,1,1,0"
321,"dated tin alembic",24,"5601,1,1,0","5681,1,1,0"
322,"dated iron alembic",24,"5601,1,3,0","5681,1,1,0"
323,"dated conical alembic",24,"5601,2,1,0","5681,1,1,0"
324,"dated silver alembic",24,"5601,4,1,0","5681,1,1,0"
325,"dated thermal alembic",24,"5601,3,1,0","5681,1,1,0"
326,"dated bronze mortar",25,"5641,1,1,0","5661,1,1,0"
327,"dated iron mortar",25,"5641,1,2,0","5661,1,2,0"
328,"dated steel mortar",25,"5641,1,3,0","5661,1,3,0"
329,"dated bronze skillet",26,"5701,1,1,0","5721,1,1,0"
330,"dated iron skillet",26,"5701,1,2,0","5721,1,1,0"
331,"dated white skillet",26,"5701,1,5,0","5721,1,1,0"
332,"dated royal kitchens skillet",26,"5701,5,1,0","5721,1,1,0"
333,"dated iron frypan",26,"5701,2,1,0","5721,1,1,0"
334,"dated steel skillet",26,"5701,1,3,0","5721,1,1,0"
335,"dated bomb frypan",26,"5701,3,1,0","5721,1,1,0"
336,"dated bronze culinary knife",27,"5741,1,1,0","5781,1,1,0"
337,"dated iron culinary knife",27,"5741,1,2,0","5781,1,1,0"
338,"dated mythril culinary knife",27,"5741,1,5,0","5781,1,1,0"
339,"dated bronze pickaxe",28,"7001,1,1,0","0,0,0,0"
340,"dated plumed bronze pickaxe",28,"7001,2,1,0","0,0,0,0"
341,"dated oiled bronze pickaxe",28,"7001,2,1,0","0,0,0,0"
342,"dated iron pickaxe",28,"7001,1,2,0","0,0,0,0"
343,"dated polished iron pickaxe",28,"7001,1,3,0","0,0,0,0"
344,"dated dodotail pickaxe",28,"7001,2,2,0","0,0,0,0"
345,"dated iron dolabra",28,"7001,3,1,0","0,0,0,0"
346,"dated bronze sledgehammer",29,"7051,1,1,0","0,0,0,0"
347,"dated iron sledgehammer",29,"7051,1,2,0","0,0,0,0"
348,"dated mythril sledgehammer",29,"7051,1,6,0","0,0,0,0"
349,"dated bronze hatchet",30,"7101,1,1,0","0,0,0,0"
350,"dated plumed bronze hatchet",30,"7101,6,1,0","0,0,0,0"
351,"dated oiled bronze hatchet",30,"7101,6,1,0","0,0,0,0"
352,"dated brass hatchet",30,"7101,2,1,0","0,0,0,0"
353,"dated iron hatchet",30,"7101,1,2,0","0,0,0,0"
354,"dated steel hatchet",30,"7101,1,3,0","0,0,0,0"
355,"dated plumed iron hatchet",30,"7101,3,1,0","0,0,0,0"
356,"dated bronze scythe",31,"7151,1,1,0","0,0,0,0"
357,"dated iron scythe",31,"7151,1,2,0","0,0,0,0"
358,"dated steel scythe",31,"7151,1,3,0","0,0,0,0"
359,"dated ash fishing rod",32,"7201,1,2,0","7281,1,1,0"
360,"dated willow fishing rod",32,"7201,2,2,0","7281,1,1,0"
361,"dated pine fishing rod",32,"7201,2,2,0","7281,1,1,0"
362,"dated bamboo fishing rod",32,"7201,1,1,0","7281,1,1,0"
363,"dated rattan fishing rod",32,"7201,1,3,0","7281,1,1,0"
364,"dated yew fishing rod",32,"7201,2,1,0","7281,1,1,0"
365,"dated horn fishing rod",32,"7201,3,1,0","7281,1,1,0"
366,"weathered coif (grey)",34,"4,197,0,0","0,0,0,0"
367,"weathered beret (beige)",34,"5,246,0,0","0,0,0,0"
368,"pair of weathered spectacles",34,"20,30,0,0","0,0,0,0"
369,"weathered bandana",34,"23,51,0,0","0,0,0,0"
370,"weathered sun hat",34,"6,235,0,0","0,0,0,0"
371,"weathered beach hat (blue)",34,"6,238,0,0","0,0,0,0"
372,"dated hempen coif",34,"4,1,0,0","0,0,0,0"
373,"dated hempen coif (brown)",34,"4,152,0,0","0,0,0,0"
374,"dated hempen coif (grey)",34,"4,153,0,0","0,0,0,0"
375,"dated hempen coif (beige)",34,"4,154,0,0","0,0,0,0"
376,"dated straw hat",34,"6,1,0,0","0,0,0,0"
377,"dated hempen bandana",34,"23,1,0,0","0,0,0,0"
378,"dated hempen bandana (beige)",34,"23,2,0,0","0,0,0,0"
379,"dated hempen bandana (brown)",34,"23,4,0,0","0,0,0,0"
380,"dated hempen bandana (grey)",34,"23,3,0,0","0,0,0,0"
381,"dated hempen scarf",34,"25,1,0,0","0,0,0,0"
382,"dated hempen scarf (grey)",34,"25,42,0,0","0,0,0,0"
383,"dated hempen scarf (beige)",34,"25,43,0,0","0,0,0,0"
384,"dated hempen scarf (brown)",34,"25,44,0,0","0,0,0,0"
385,"dated hempen beret",34,"5,1,0,0","0,0,0,0"
386,"dated hempen beret (brown)",34,"5,200,0,0","0,0,0,0"
387,"dated hempen beret (grey)",34,"5,201,0,0","0,0,0,0"
388,"dated hempen beret (beige)",34,"5,202,0,0","0,0,0,0"
389,"dated hempen hat",34,"7,1,0,0","0,0,0,0"
390,"dated hempen hat (brown)",34,"7,122,0,0","0,0,0,0"
391,"dated hempen hat (grey)",34,"7,123,0,0","0,0,0,0"
392,"dated hempen hat (beige)",34,"7,124,0,0","0,0,0,0"
393,"dated lauan halfmask",34,"19,24,0,0","0,0,0,0"
394,"dated walking hat",34,"6,202,0,0","0,0,0,0"
395,"dated hempen turban",34,"10,1,0,0","0,0,0,0"
396,"dated hempen turban (brown)",34,"10,161,0,0","0,0,0,0"
397,"dated hempen turban (grey)",34,"10,162,0,0","0,0,0,0"
398,"dated hempen turban (beige)",34,"10,163,0,0","0,0,0,0"
399,"dated sheepskin calot",34,"35,40,0,0","0,0,0,0"
400,"dated sheepskin calot (taupe)",34,"35,39,0,0","0,0,0,0"
401,"dated sheepskin calot (grey)",34,"35,1,0,0","0,0,0,0"
402,"dated hunting hat (brown)",34,"9,1,0,0","0,0,0,0"
403,"dated hunting hat (grey)",34,"9,195,0,0","0,0,0,0"
404,"dated hunting hat (beige)",34,"9,196,0,0","0,0,0,0"
405,"dated sheepskin pot helm",34,"13,1,0,0","0,0,0,0"
406,"dated hempen sugarloaf hat (brown)",34,"18,1,0,0","0,0,0,0"
407,"dated hempen sugarloaf hat (grey)",34,"18,2,0,0","0,0,0,0"
408,"dated hempen sugarloaf hat (beige)",34,"18,3,0,0","0,0,0,0"
409,"dated cotton coif",34,"4,155,0,0","0,0,0,0"
410,"dated cotton coif (red)",34,"4,156,0,0","0,0,0,0"
411,"dated cotton coif (yellow)",34,"4,157,0,0","0,0,0,0"
412,"dated cotton coif (green)",34,"4,158,0,0","0,0,0,0"
413,"dated cotton coif (blue)",34,"4,159,0,0","0,0,0,0"
414,"pair of dated copper spectacles",34,"20,1,0,0","0,0,0,0"
415,"pair of dated weathered spectacles (black)",34,"20,2,0,0","0,0,0,0"
416,"pair of dated weathered spectacles (green)",34,"20,3,0,0","0,0,0,0"
417,"dated copper circlet (sunstone)",34,"11,1,0,0","0,0,0,0"
418,"dated copper circlet (lapis lazuli)",34,"11,98,0,0","0,0,0,0"
419,"dated copper circlet (sphene)",34,"11,99,0,0","0,0,0,0"
420,"dated copper circlet (malachite)",34,"11,100,0,0","0,0,0,0"
421,"dated copper circlet (fluorite)",34,"11,101,0,0","0,0,0,0"
422,"dated copper circlet (danburite)",34,"11,102,0,0","0,0,0,0"
423,"dated cotton bandana",34,"23,5,0,0","0,0,0,0"
424,"dated cotton bandana (red)",34,"23,6,0,0","0,0,0,0"
425,"dated cotton bandana (yellow)",34,"23,7,0,0","0,0,0,0"
426,"dated cotton bandana (green)",34,"23,8,0,0","0,0,0,0"
427,"dated cotton bandana (blue)",34,"23,9,0,0","0,0,0,0"
428,"dated copper barbut",34,"8,1,0,0","0,0,0,0"
429,"dated cotton scarf",34,"25,45,0,0","0,0,0,0"
430,"dated cotton scarf (red)",34,"25,46,0,0","0,0,0,0"
431,"dated cotton scarf (yellow)",34,"25,47,0,0","0,0,0,0"
432,"dated cotton scarf (green)",34,"25,48,0,0","0,0,0,0"
433,"dated cotton scarf (blue)",34,"25,49,0,0","0,0,0,0"
434,"dated cotton beret",34,"5,203,0,0","0,0,0,0"
